Brand,Model,Camera Category,Imager Sizes,Imager Type,Imager Dimensions,Base ISO,Dual Base ISO,Full Sensor FPS,Max FPS,Max Resolution,Aspect Ratios,Lens Mount,Recording Media,Codec,RAW Recording,Proxy Recording,Log Curve,Exposure Latitude,Body Weight,Body Dimensions (H x W x L),Video Outputs,Audio Inputs,Internal ND,Anamorphic Desqueeze,IBIS,Timecode,Genlock,Recommended Uses,Images,Description
Arri,Alexa 35 Xtreme,Cinema,"Open Gate,Super 35,Super 16",Digital,27.99 x 19.22 mm,800,N/A,165,660,4.6K,"3:2,16:9,2.39:1,6:5","LPL,PL,EF",Codex Compact Drive,"ARRIRAW,ARRICORE,ProRes 4444 XQ,ProRes 4444,ProRes 422 HQ",Internal,No,Arri LogC4,17 Stops,6.6 lbs,"5.8 x 6.0 x 8.0""","SDI,HDMI","Two built-in microphones,1x LEMO 6pin balanced stereo line in with 12V power output,3x TA3 connectors (AEM-1 Module)","Yes | 0.6, 1.2, 1.8","1.0,1.25,1.3,1.33,1.5,1.65,1.8,1.85,2.0",No,Yes,Yes,"Feature,Episodic,Commercial,Music Video,Short Film,Sports,High Speed,Studio","https://images.squarespace-cdn.com/content/573e04d08259b5f6adcea66e/1756475844712-9Y5XMCHFC4IF8WYRBY89/Alexa+35+Xtreme+Final+2-1.jpg?content-type=image%2Fjpeg, https://images.squarespace-cdn.com/content/573e04d08259b5f6adcea66e/1756400859073-XAZ0D3QNT0KJAVP2AAO4/1A7A7019+copy2-1.jpg?content-type=image%2Fjpeg, https://images.squarespace-cdn.com/content/573e04d08259b5f6adcea66e/1660151351129-2JK9WAVQPWX4E1OFPVF1/5S5A5884Edit+copy.jpg?content-type=image%2Fjpeg","ALEXA 35 Xtreme is the smallest fully featured ARRI production camera ever, packing the features and processing power of a larger ALEXA into a Mini-sized body that can record higher frame rates than ever; now up to 660fps. | Fast and easy operation is assured through numerous usability improvements and a simple menu structure that will be intuitively familiar to crews. ALEXA 35 Xtreme is the best A-camera, B-camera, and action camera on the market, all rolled into one. |We have multiple bodies available to accommodate multi-camera jobs. Our rentals are available from our Cincinnati, Pittsburgh, and Wilmington locations with local pickup, shipping, and delivery options available. | Our Alexa 35s are all the upgraded Xtreme Versions. If you are familiar with the standard model, we’ve laid out the improvements below."
Arri,Alexa Mini LF,Cinema,"Open Gate,Full Frame,Super 35",Digital,36.7 x 25.54 mm,800,N/A,40,100,4.5K,"3:2,2.39:1,16:9,1:1,4:3","LPL,PL,EF",Codex Compact Drive,"ARRIRAW,ProRes 4444 XQ,ProRes 4444,ProRes 422 HQ",Internal,No,Arri LogC3,14 Stops,5.7 lbs,"5.5 x 5.6 x 7.4""",SDI/HDMI,,Yes,"1.0,1.25,1.3,1.5,1.65,1.8,2.0",No,Yes,Yes,"Feature,Episodic,Commercial,Music Video,Short Film,High Speed,Studio",,
Arri,Alexa LF,Cinema,"Open Gate,Full Frame",Digital,36.7 x 25.54 mm,800,N/A,,,,,,,,,,,,,,,,,,,,,,,
Arri,435,Cinema,Super 35,Film,"24.89 x 18.66 mm,4-Perf",N/A,N/A,150,150,N/A,N/A,PL,35mm Film,N/A,N/A,N/A,N/A,13 Stops,14.3 lbs,13.3 x 10” x 15.8” (with 400’ mag),SDI,,No,N/A,No,Yes,Yes,"Feature,Episodic,Music Video,Short Film,Studio",,
Sony,Venice 2,Cinema,"Full Frame,Super 35",Digital,36mm x 24mm,800,3200,30,120,8.6K,"3:2,17:9,16:9,6:5,2.39:1,4:3","PL,LPL,E,EF",AXSM Drive,"X-OCN XT,X-OCN ST,X-OCN LT,ProRes 4444,ProRes 422HQ",Internal,No,S-Log 3,16 Stops,9.4 lbs,6.22 x 5.98 x 9.84” ,"SDI,HDMI",,Yes,"1.0,1.25,1.3,1.5,1.6,1.8,2.0",No,Yes,Yes,"Feature,Episodic,Commercial,Music Video,Short Film,Studio,Car Rig",,
DJI,Ronin 4D,Cinema,"Full Frame,Super 35",Digital,36mm x 19mm,"320,800 (DR on)","1600,4000 (DR on)",60,120,8K,"16:9,17:9,2.39:1","DL,E,M,PL","DJI Pro SSD,CF Express Type B","ProRes RAW,ProRes 422HQ,H.264",Internal,Yes (Via Transmission),D-Log,14 Stops,10.3 lbs,10.9 x 11.4 x 12.2”,"SDI,HDMI","Built in Mic,3.5mm,XLR",Yes | 0.3 - 2.7,"1.0,1.25,1.30,1.33,1.5,1.65,1.8,2.0",No,Yes,No,"Commercial,Music Video,Sports,Run-and-Gun,Gimbal,Steadicam,Car Rig"," https://images.squarespace-cdn.com/content/573e04d08259b5f6adcea66e/83e739cb-3bc6-4e66-8efa-594c1e904c44/00028Ronin4D+2-1+copy.jpg?content-type=image%2Fjpeg, https://images.squarespace-cdn.com/content/573e04d08259b5f6adcea66e/1ee215b7-fce1-4320-a3c1-c8abf7529285/00022Ronin4D+2-1.jpg?content-type=image%2Fjpeg, https://images.squarespace-cdn.com/content/573e04d08259b5f6adcea66e/5f519be4-75ad-4bb6-ae7d-ace8fad0b0a9/00016Ronin4D+2-1+copy.jpg?content-type=image%2Fjpeg, https://images.squarespace-cdn.com/content/573e04d08259b5f6adcea66e/fa6ce5ef-d892-432c-8a8d-13b440d31268/00003Ronin4D.jpg?content-type=image%2Fjpeg, https://images.squarespace-cdn.com/content/573e04d08259b5f6adcea66e/26f0dcb7-7337-4a94-b91c-1250728a133f/00019Ronin4D.jpg?content-type=image%2Fjpeg","**The DJI Ronin 4D is a rather unique cinema camera system** that combines advanced stabilization, and high quality imaging. The modular design means dynamic shots that were previously impossible without specialty rigs, are now within reach.|
DJI have added a fourth **Z-axis** to their gimbal system. This enables footsteps, and other vertical movements, to be smoothed out almost entirely. Essentially adding in a steadicam arm, or easy rig serene to the camera body itself. Along with this, the camera features a 3 axis gimbal as well so you can stabilize (or control) pan, tilt, and roll.|
The ‘4D’ refers to the system as a whole, but the sensor comes from DJI’s existing **Zenmuse X9-8K** gimbal camera. Its dual-base ISO and flexible frame rates make it versatile, while internal ND filters simplify exposure adjustments on the fly. A 12 bit sensor mode allows for dual base ISOs of 320 and 1600. Enabling **Dynamic Range expansion** shifts the image to 14 bit and the base ISOs to 800 and 4000. The camera system also offers a comprehensive suite of recording options, from ProRes RAW to H.264 direct to SSD ensuring fast transfer rates.|
The camera can be detached from the body using the **DJI Flex System** to allow for smaller builds and custom rigging in hard to reach places. The entire system can be controlled using DJI’s transmission via a high bright monitor, a built gyroscope even allows for remote fluid head operation. For lens control we offer the X9 focus motor, and Focus Pro hand unit so ACs can adjust camera settings, and utilize manual focus lenses. With **DL, E, M, and PL** mounts several lens options are available and can use the LIDAR unit to measure distances on the fly, and even auto focus. We offer 3 kits, the Camera, Lens Control, and Flex unit. All which are available for rental from our Cincinnati, Pittsburgh, or Wilmington locations with shipping available."
